"id","name","sponsor","event","venue","place","physical_description","occasion","notes","call_number","date","location","currency","currency_symbol","status","page_count","dish_count"
16657,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","NEW YORK NY","BROADSIDE; ILLUS; COL; 6.5X8.75;","OTHER DAILY","A LA CARTE PRICED MENU; HOTEL SEAL AT TOP;","1900-2153","1900-02-26","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,123
16731,"","HAAN'S","DINNER","COMMERCIAL","75TH STREET AND COLUMBUS AVENEW YORKNY","CARD;ILL;COL;7X11;","DAILY","WINE LIST;","1900-1176","1900-02-20","HAANS","DOLLARS","$","COMPLETE",2,353
16732,"","HAAN'S","DINNER","COMMERCIAL","75TH STREET AND COLUMBUS AVENEW YORKNY","FOLDER;ILL;COL;7X11;","DAILY","WINE LIST;A LA CARTE MENU;HANDWRITTEN DATE","1900-1177","1900-02-20","HAANS","DOLLARS","$","COMPLETE",4,508
16737,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","NEW YORK NY","BROADSIDE; ILLUS; COL; 6.5X8.75;","","A LA CARTE PRICED DINNER MENU; HOTEL SEAL AT TOP OF MENU;","1900-2027","1900-02-22","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,123
16746,"","RED STAR LINE","DINNER","COMMERCIAL","EN ROUTE ABOARD SS WESTERNLAND","CARD; ILLUS; 5 X 8;","","HANDWRITTEN; PRICED WINE LIST ON BACK WITH EXCHANGE RATES FROM FRENCH CURRENCY; DUTCH WOMEN AND CHILDREN LOOKING OUT TO SEA AT STEAMER;","1900-2178","1900-02-27","RED STAR LINE","DOLLARS","$","COMPLETE",2,27
16747,"","RED STAR LINE","DINNER","COMMERCIAL","EN ROUTE ABOARD SS WESTERNLAND","CARD; ILLUS; 5 X 8;","","HANDWRITTEN; PRICED WINE LIST ON BACK WITH EXCHANGE RATES FROM FRENCH CURRENCY; DUTCH WOMEN AND CHILDREN LOOKING OUT TO SEA AT STEAMER;","1900-2179","1900-02-28","RED STAR LINE","DOLLARS","$","COMPLETE",2,53
16759,"","CANADIAN PACIFIC RAILWAY CO. - S.S. ATHABASCA","DINNER","COMMERCIAL","EN ROUTE","BROADSIDE; COL; 4.5 X 7;","DAILY","","1900-4226","1900-09-01","CANADIAN PACIFIC RAILWAY CO SSATHABASCA","DOLLARS","$","COMPLETE",2,21
16778,"","?","DINNER","COMMERCIAL","NIAGARA TO THE SEA","CARD;ILLUS;4.25X7;","DAILY","WINE LIST ON BACK;CANDLE STICK,CHAFING DISH,FOOD;DATE WRITTEN BY HAND PROBABLY FB;","1900-3848","1900-07-08","","DOLLARS","$","COMPLETE",2,64
16779,"","?","DINNER","COMMERCIAL","NIAGARA TO THE SEA","CARD;ILLUS;4.25X7;","DAILY","WINE LIST ON BACK;CANDLE STICK,CHAFING DISH,FOOD;DATE WRITTEN BY HAND PROBABLY FB;","1900-3861","1900-07-09","","DOLLARS","$","COMPLETE",2,67
16813,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK CITY","CARD; 5X8;","","MENU IN BOTH FRENCH AND ENGLISH;","1906-1047","1906-12-31","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,182
16855,"","U.S.M.S. NEW YORK","DINNER","COMMERCIAL","USMS NEW YORK","CARD;ILL;COL;4X6.25;","DAILY","FLAG WITH BIRD IN BLUE UPPER LEFT;PRICED WINE LIST ON BACK;","1900-1072","1900-02-14","USMS NEW YORK","DOLLARS","$","COMPLETE",2,98
16896,"","NORTHERN STEAMSHIP COMPANY/GREAT NORTHERN RY LINE.","DINNER","COMMERCIAL","ON BOARD SS NORTH WEST","FOLDER; ILLUS; 7.0X11.0;","","ILLUS, DRAWING OF STEAMER SET WITHIN FRAME;","1900-3887","1900-07-14","NORTHERN STEAMSHIP COMPANYGREAT NORTHERN RY LINE","DOLLARS","$","COMPLETE",4,215
16909,"","NORTHERN PACIFIC RAILWAY","DINNER","COMMERCIAL","YELLOWSTONE PARK LINE","CARD; ILLUS; COL; 5.5X7.5;","","TABLE D'HOTE MENU, $1; COMPANY LOGO AT TOP OF MENU; PRICED WINE LIST ON BACK OF MENU; [DATE INFO SUPPLIED BY FEB];","1900-3343","1900-05-01","NORTHERN PACIFIC RAILWAY","DOLLARS","$","COMPLETE",2,70
16910,"","NORTHERN PACIFIC RAILWAY","DINNER","COMMERCIAL","YELLOWSTONE PARK LINE","CARD; ILLUS; COL; 5.5X7.5;","","TABLE D'HOTE MENU, $1; COMPANY LOGO AT TOP OF MENU; PRICED WINE LIST ON BACK OF MENU; [DATE INFO SUPPLIED BY FEB];","1900-3344","1900-05-01","NORTHERN PACIFIC RAILWAY","DOLLARS","$","COMPLETE",2,67
16912,"","CENTRAL RESTAURANT","DINNER","COMMERCIAL","143 LIBERTY STREET NY","CARD; 4.5 X 5.75;","","TABLE D'HOTE DINNER; WINE INCLUDED; PRICED AT 75 CENTS WHEN SERVED FROM 5 TO 8 P.M.; ADDITIONAL PRICED WINE LIST ON BACK;","1900-3376","1900-05-23","CENTRAL RESTAURANT","DOLLARS","$","COMPLETE",2,89
17006,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","66TH ST AND BROADWAYNEW YORKNY","CARD;ILL;COL;6.5X8.75;","DAILY","","1900-2110","1900-02-24","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,122
17046,"","U.S.M.S. NEW YORK","DINNER","COMMERCIAL","EN ROUTE","CARD; 4 X 6.25;","","PRICED WINE LIST AND RATES OF EXCHANGE ON BACK; FLAG;","1900-1124","1900-02-17","USMS NEW YORK","DOLLARS","$","COMPLETE",2,103
19717,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","66TH STREET AND BROADWAY NY","CARD; 6.5 X 8.75;","","PRICED MENU;","1900-2195","1900-02-27","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,123
19718,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","66TH STREET AND BROADWAY NY","CARD; 6.5 X 8.75;","","PRICED MENU;","1900-2196","1900-02-28","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,123
19720,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","66TH ST AND BROADWAYNEW YORKNY","CARD;ILL;COL;6.5X8.75;","DAILY","","1900-2223","1900-03-01","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,124
19722,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","66TH ST AND BROADWAYNEW YORKNY","CARD;ILL;COL;6.5X8.75;","DAILY","","1900-2227","1900-03-02","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,123
19736,"","U.S.M.S. NEW YORK","DINNER","COMMERCIAL","EN ROUTE","CARD; 4 X 6.25;","","FLAG; PRICED WINE LIST AND EXCHANGE RATES ON BACK;","1900-1132","1900-02-18","USMS NEW YORK","DOLLARS","$","COMPLETE",2,102
19867,"","BATTERY PARK HOTEL","DINNER","COMMERCIAL","ASHEVILLENC","FOLDER;ILL;4.75X7.5;","DAILY","PRICED WINE LIST;LITHOGRAPH OF BUILDING ON FRONT COVER;POINTS OF INTEREST LISTED ON BACK;","1900-2794","1900-04-15","BATTERY PARK HOTEL","DOLLARS","$","COMPLETE",4,136
19870,"","GRISWOLD HOUSE","DINNER","COMMERCIAL","DETROIT MI","FOLDER; ILLUS; COL; 5.5X7.0;","","COVER ILLUS, ANIMAL SURMOUNTING GREEN SHIELD WITH NAME OF HOTEL AND PROPRIETORS; LOWER LEFT ILLUSTRATION OF POSTMAN; PERFORMANCES AT OPERA HOUSE AND VARIOUS THEATRES LISTED AT BOTTOM OF MENU; PRICED WINE LIST;","1900-4270","1900-09-03","GRISWOLD HOUSE","DOLLARS","$","COMPLETE",4,168
20028,"","U.S.M.S.","DINNER","NAV","ON BOARD NEW YORK","CARD; ILLUS; 3.75X6;","","MARITIME FLAG AT TOP; PRICED WINE LIST ON BACK OF MENU;","1900-5055","1900-12-17","USMS","DOLLARS","$","COMPLETE",2,102
20030,"","U.S.M.S.","DINNER","NAV","ON BOARD NEW YORK","CARD; ILLUS; 3.75X6;","","MARITIME FLAG AT TOP; PRICED WINE LIST ON BACK OF MENU;","1900-5058","1900-12-18","USMS","DOLLARS","$","COMPLETE",2,98
20034,"","CONGRESS HALL","DINNER","COMMERCIAL","SYRACUSE NY","CARD; ILLUS; 5 X 7;","","ILLUSTRATION OF HOTEL;","1900-5081","1900-12-23","CONGRESS HALL","DOLLARS","$","COMPLETE",2,46
20035,"","CONGRESS HALL","DINNER","COMMERCIAL","SYRACUSE NY","CARD; ILLUS; 5 X 7;","","ILLUSTRATION OF HOTEL;","1900-5082","1900-12-24","CONGRESS HALL","DOLLARS","$","COMPLETE",2,44
20037,"","CONGRESS HALL","DINNER","COMMERCIAL","SYRACUSENY","BROADSHEET; ILLUS; COL; 5 X 7;","","DINNER HOURS LISTED","1900-5158","1900-12-27","CONGRESS HALL","DOLLARS","$","COMPLETE",2,45
20183,"","SOUTHERN PACIFIC COMPANY","DINNER","COMMERCIAL","SUNSET OGDEN  SHASTA ROUTES","CARD;ILLUS;COL;5.5X8.5;","DAILY","HANDWRITTEN 1900 IN PENCIL;PRINTED MENU WITH STAMPED ITEMS;ONE OF 3 MENUS WITH DIFFERENT STAMPED ITEMS;","1900-4847","1900-01-01","SOUTHERN PACIFIC COMPANY","DOLLARS","$","COMPLETE",2,63
20225,"","OCEANIC STEAMSHIP COMPANY","DINNER","COMMERCIAL","SS SONOMA","CARD; ILLUS; COL; 5.5X6.75;","","STEAMSHIP COMPANY LOGO AT TOP OF MENU;2 COPIES","1901-1747","1901-06-23","OCEANIC STEAMSHIP COMPANY","DOLLARS","$","COMPLETE",2,33
20272,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","NEW YORK NY","BROADSIDE; ILLUS; COL; 6.5X8.75;","","A LA CARTE MENU; HOTEL SEAL AT TOP OF MENU;","1900-2267","1900-03-03","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,122
20281,"","HOTEL SAVOY","DINNER","COMMERCIAL","FIFTH AVENUE AND 59TH STREET NEW YORK NY","CARD; 6.25 X 9.25;","","LOGO; PRICED MENU; NOTE ABOUT PURITY OF WATER;","1900-2446","1900-03-14","HOTEL SAVOY","DOLLARS","$","COMPLETE",2,157
20301,"","SOUTHERN PACIFIC COMPANY","DINNER","COMMERCIAL","SUNSET OGDEN  SHASTA ROUTES","BROADSIDE; ILLUS; COL; 5.5X8.5;","","A LA CARTE MENU; RAILROAD COMPANY SEAL AT TOP OF MENU;","1900-3996","1900-01-01","SOUTHERN PACIFIC COMPANY","DOLLARS","$","COMPLETE",2,65
20339,"","SOUTHERN PACIFIC COMPANY","DINNER","COMMERCIAL","SUNSET OGDEN  SHASTA ROUTES","CARD;ILLUS;COL;5.5X8.5;","DAILY","HANDWRITTEN 1900 IN PENCIL;PRINTED MENU WITH STAMPED ITEMS;ONE OF 3 MENUS WITH DIFFERENT STAMPED ITEMS;","1900-4848","1900-01-01","SOUTHERN PACIFIC COMPANY","DOLLARS","$","COMPLETE",2,57
20340,"","SOUTHERN PACIFIC COMPANY","DINNER","COMMERCIAL","SUNSET OGDEN  SHASTA ROUTES","CARD;ILLUS;COL;5.5X8.5;","DAILY","HANDWRITTEN 1900 IN PENCIL;PRINTED MENU WITH STAMPED ITEMS;ONE OF 3 MENUS WITH DIFFERENT STAMPED ITEMS;","1900-4849","1900-01-01","SOUTHERN PACIFIC COMPANY","DOLLARS","$","COMPLETE",2,66
20585,"","RUSSELL HOUSE","DINNER","COMMERCIAL","DETROIT MI","CARD; COL; 4.5 X 7;","","TABLE D'HOTE; RED CARD; TWO HEADED EAGLE LOGO; NOTE ABOUT WINES AND THEATRE PROGRAM;","1900-3502","1900-05-31","RUSSELL HOUSE","DOLLARS","$","COMPLETE",2,33
20665,"","U.S.M.S.PHILADELPHIA","DINNER","NAV","EN ROUTE","CARD; 4 X 6.25;","","LOG0; PRICED WINE LIST ON BACK OF MENU;","1901-2532","1901-10-17","USMSPHILADELPHIA","DOLLARS","$","COMPLETE",2,101
20676,"","U.S.M.S.PHILADELPHIA","DINNER","NAV","EN ROUTE","CARD; 4 X 6.25;","","LOG0; PRICED WINE LIST ON BACK OF MENU;","1901-2546","1901-10-18","USMSPHILADELPHIA","DOLLARS","$","COMPLETE",2,99
20716,"","PARK AVENUE HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 6.0X9.5;","","A LA CARTE MENU; SERVED FROM 5:30 TO 8:00 P.M.; HOTEL LOGO IN TURQUOISE;","1900-2706","1900-04-07","PARK AVENUE HOTEL","DOLLARS","$","COMPLETE",2,164
20826,"","U.S.M.S.PHILADELPHIA","DINNER","NAV","EN ROUTE","CARD; 4 X 6.25;","","LOG0; PRICED WINE LIST ON BACK OF MENU;","1901-2521","1901-10-16","USMSPHILADELPHIA","DOLLARS","$","COMPLETE",2,103
20834,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","NEW YORK NY","CARD; ILLUS; COL; 6.5X8.75;","","PRICED MENU; HOTEL SEAL AT TOP;","1900-2282","1900-03-04","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,120
20923,"","SOUTHERN PACIFIC COMPANY","DINNER","COMMERCIAL","SUNSET OGDEN  SHASTA ROUTE","CARD;ILLUS;COL;5.5X8.8;","DAILY","NO DATE;STAMP OF BUTTOLPH COLLECTION 1900-1901;ONE OF TWO MENUS ON SAME STAMPED FORM WITH DIFFERENT SPECIAL ITEMS STAMPED IN;","1900-4933","1900-01-01","SOUTHERN PACIFIC COMPANY","DOLLARS","$","COMPLETE",2,58
20933,"","?","DINNER","COMMERCIAL","","FOLDER;ILLUS;COL;6X9.5;","DAILY","MONOGRAM ON COVER;MANY PRICE CHANGES ON PRINTED MENU;","1900-4709","1900-10-15","","DOLLARS","$","COMPLETE",4,143
20941,"","SOUTHERN PACIFIC COMPANY","DINNER","COMMERCIAL","SUNSET OGDEN  SHASTA ROUTE","CARD;ILLUS;COL;5.5X8.8;","DAILY","NO DATE;STAMP OF BUTTOLPH COLLECTION 1900-1901;ONE OF TWO MENUS ON SAME STAMPED FORM WITH DIFFERENT SPECIAL ITEMS STAMPED IN;","1900-4934","1900-01-01","SOUTHERN PACIFIC COMPANY","DOLLARS","$","COMPLETE",2,63
20944,"","U.S.M.S.","DINNER","NAV","ON BOARD NEW YORK","CARD; ILLUS; 3.75X6;","","MARITIME FLAG AT TOP; PRICED WINE LIST ON BACK OF MENU;","1900-5015","1900-12-13","USMS","DOLLARS","$","COMPLETE",2,92
20947,"","U.S.M.S.","DINNER","NAV","ON BOARD NEW YORK","CARD; ILLUS; 3.75X6;","","MARITIME FLAG AT TOP; PRICED WINE LIST ON BACK OF MENU;","1900-5020","1900-12-14","USMS NEW YORK","DOLLARS","$","COMPLETE",2,99
20962,"","DINER RESTAURANT","DINNER","RESTAURANT","DINER  WILLIAMSBURG BROOKLYN","Foldout","","SMALL MENU","2005-0016","2005-01-01","DINER RESTAURANT","DOLLARS","$","COMPLETE",4,41
20966,"THE MODERN","THE MODERN","DINNER","RESTAURANT","9 W 53RD ST NEW YORK NY 10019","4"" by 14"" broadside","","RESTAURANT AT MOMA RUN BY DANNY MEYER'S UNION SQUARE HOSPITALITY GROUP","2008-0000","2008-03-03","THE MODERN","DOLLARS","$","COMPLETE",6,29
20979,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","MENU IN FRENCH AND ENGLISH;","1905-505","1905-06-23","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,149
21020,"","UNION SQUARE HOTEL","DINNER","COMMERCIAL","","FOLDER; 6.75X10;","DAILY","WINE LIST; BREAD AND BUTTER CHARGED EXTRA WHEN SOUPS ONLY ARE ORDERED;","1892-113","1892-09-22","UNION SQUARE HOTEL","DOLLARS","$","COMPLETE",4,393
21042,"","SPORTSMANS GRILL","DINNER","COMMERCIAL","THE BRESLIN NEW YORK NY","BROADSIDE; ILLUS; COL; 7.5X11;","","MENU IN FRENCH; CHARMING ILLUS OF TWO COUPLES IN AN AUTO;","1905-285","1905-04-15","SPORTSMANS GRILL","DOLLARS","$","COMPLETE",2,49
21064,"","(238 EIGHT AVENUE)","DINNER","COMMERCIAL","238 EIGHTH AVENUE BETWEEN 22ND AND 23RD STREETS NEW YORK NY","BROADSIDE; 6.5 X 11;","","PRICED MENU;","1905-519","1905-06-28","238 EIGHT AVENUE","DOLLARS","$","COMPLETE",2,74
21129,"","MAIL STEAMSHIP COMPANY","DINNER","COMMERCIAL","SANTIAGO TO CIENFUEGOS","FOLDER,ILLUS;HANDWRITTEN;6 X 8.75;","DINNER","INCLUDES WINE LIST","1883-018","1883-04-03","MAIL STEAMSHIP COMPANY","DOLLARS","$","COMPLETE",4,48
21141,"","HOTEL KNICKERBOCKER","DINNER","COMMERCIAL","NEW YORK","FOLDER; ILLUS; COL; 8.5 X 11.25;","","PRICED MENU; ILLUSTRATION OF MAN AND WMAN IN COLONIAL DRESS ENTERING A COACH;","1907-076","1907-01-13","HOTEL KNICKERBOCKER","DOLLARS","$","COMPLETE",4,198
21172,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-202","1906-02-20","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,176
21179,"","U.S.M.S. NEW YORK","DINNER","COMMERCIAL","USMS NEW YORK","CARD; 4.0X6.25; ILLUS;","","ILLUS, FLAG WITH EAGLE; PRICED WINE LIST ON REVERSE; RATE OF EXCHANGE FOR SETTLEMENT OF WINE ACCOUNTS GIVEN;","1900-750","1900-02-04","USMS NEW YORK","DOLLARS","$","COMPLETE",2,96
21204,"","PARK AVENUE HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; ILLUS; COL; 7.75X10;","","A LA CARTE MENU; SEAL AT TOP & SKETCH OF GREMLIN STIRRING PUNCH BOWL;","1901-007","1901-01-01","PARK AVENUE HOTEL","DOLLARS","$","COMPLETE",2,161
21327,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","MENU IN FRENCH AND ENGLISH; A LA CARTE PRICED MENU;","1905-494","1905-06-21","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,150
21329,"","WINDSOR HOTEL","DINNER","COM","NY","FOLDER; ILLUS ON COVER; 6 X 8.5;","","PRICES LISTED FOR EACH ITEM ON MENU;","1896-186","1896-10-14","WINDSOR HOTEL","DOLLARS","$","COMPLETE",4,240
21333,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","","BROADSHEET;5X8;","DAILY","SAME MENU IN FRENCH ON REVERSE SIDE;","1906-322","1906-03-20","STREGIS HOTEL","DOLLARS","$","COMPLETE",2,164
21356,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","MENU IN ENGLISH ON ONE SIDE AND FRENCH ON THE BACK SIDE;","1905-775","1905-10-23","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,175
21369,"","MOUQUIN RESTAURANT AND WINE CO","DINNER","COMMERCIAL","NY","FOLDER;COL;7.5X14;","DAILY","EXTENSIVE LIST OF WINES ON OUTSIDE COVER;","1900-527","1900-01-25","MOUQUIN RESTAURANT AND WINE CO","DOLLARS","$","COMPLETE",4,461
21387,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-278","1906-03-07","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,164
21419,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK","CARD; 5 X 8;","","PRICED MENU; ENGLISH ON ONE SIDE AND FRENCH ON THE OTHER;","1906-223","1906-02-22","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,178
21457,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","SIXTYSIXTH STREET  BROADWAY NEW YORK NY","BROADSHEET; 6.5X8.75; ILLUS; COL;","","ILLUS IN GOLD, CREST; PRICED A LA CARTE MENU;","1900-877","1900-02-12","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,125
21458,"","HOLLAND-AMERICAN LINE","DINNER","COMMERCIAL","RMSROTTERDAM","BROADSHEET; ILLUS; COL; 4.25X6.5;","","INCLUDES PRICED WINE-LIST;","1898-379","1898-12-04","HOLLAND AMERICAN LINE","DOLLARS","$","COMPLETE",2,79
21464,"","STEVENS HOUSE","DINNER","COMMERCIAL","21 BROADWAYNEW YORKNY","FOLDER;6X9.5;","DAILY","WINE LIST;ELABORATE HAND WRITTEN SPECIALS REPRODUCED MECHANICALLY;EIGHT COURSES WITH COFFEE AND WINE 50 CENTS;PRIVATE DINING ROOM FOR 25 CENTS EXTRA EACH PERSON;","1900-1178","1900-02-20","STEVENS HOUSE","DOLLARS","$","COMPLETE",4,416
21558,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","","BROADSHEET;5X8;","DAILY","ALL ITEMS PRICED;MENU IN ENGLISH ON ONE SIDE & FRENCH ON REVERSE;","1906-143","1906-02-09","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,174
21570,"","THE ANTLERS","DINNER","COMMERCIAL","COLORADO SPRINGSCOLO","FOLDER;ILLUS COVER;4.25 X 5.25;","","INCLUDES MEAL HOURS","1885-010","1885-03-04","THE ANTLERS","DOLLARS","$","COMPLETE",4,28
21576,"","AMERICA ASSOCIATION OF PUBLIC ACCOUNTANTS","DINNER","PROF","NEWYORK HOTEL AND RESTAURANT CO LTD CORTLANDT ST NY","BROADSHEET; ILLUS; COL; 5 X 7.75;","OTHER SOC","BLUE PRINT; GOLD CREST; PRICED WINE LIST;","1898-282","1898-10-11","AMERICA ASSOCIATION OF PUBLIC ACCOUNTANTS","DOLLARS","$","COMPLETE",2,28
21649,"","VIRGINIA HOTEL","DINNER","COMMERCIAL","59TH STREET AND BROADWAY NEW YORK NY","CARD; 6.0X9.25;","","PARTIALLY PRINTED MENU ON FRONT; HAND WRITTEN ITEMS ON REVERSE IDENTIFIED AS ""REGULAR DINNER - 25CENTS - SERVED 11:30 TO 2:00""; SIGNED ON BOTTOM ""THEODORE THE CATERER"";","1900-471","1900-01-23","VIRGINIA HOTEL","DOLLARS","$","COMPLETE",2,37
21656,"","AMERICAN ACADEMY OF MUSIC","DINNER","EDUC","","BROADSIDE; ILLUS;3.5X5.5;","ANNUAL","","1906-251","1906-02-27","AMERICAN ACADEMY OF MUSIC","DOLLARS","$","COMPLETE",2,18
21698,"","LAFAYETTE PLACE RESTAURANT & CAFE","DINNER","COMMERCIAL","16 LAFAYETTE PLACE","FOLDER; COL; 5.5 X 9.5;","DAILY","HANDWRITTEN SPECIALS FOR THE DAY ON ONE PAGE; WINE LIST ON BACK;","1900-711","1900-02-03","LAFAYETTE PLACE RESTAURANT  CAFE","DOLLARS","$","COMPLETE",4,161
21780,"","U.S.M.S. NEW YORK","DINNER","COMMERCIAL","EN ROUTE ABOARD NEW YORK","CARD; ILLUS; 4 X 6.25;","","PRICED WINE LIST ON BACK; RATES OF EXCHANGE; FLAG WITH AMERICAN EAGLE;","1900-805","1900-02-07","USMS NEW YORK","DOLLARS","$","COMPLETE",2,93
21786,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-294","1906-03-10","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,165
21820,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-096","1906-01-26","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,171
21826,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-280","1906-03-08","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,161
21833,"","HOTEL JEFFERSON","DINNER","COMMERCIAL","SAN FRANCISCOCA","BOOKLET;COL;5X6;","","","1906-871","1906-11-29","HOTEL JEFFERSON","DOLLARS","$","COMPLETE",8,45
21876,"","SAINT NICHOLAS SOCIETY","DINNER","SOC","DELMONICOS NEW YORK NY","FOLDER; ILLUS; COL; 4.5X7;","","FRENCH; INCLUDES PRICED WINE LIST; SOCIETY SEAL AT TOP OF MENU; [PLACE INFO SUPPLIED BY FNB]; SILK RIBBON ATTACHMENT;","1898-381","1898-12-06","SAINT NICHOLAS SOCIETY","DOLLARS","$","COMPLETE",4,49
21976,"","ST. REGIS HOTEL","DINNER","COMMERCIAL","NEW YORK NY","CARD; 5X8;","","FRENCH AND ENGLISH;","1906-185","1906-02-17","HOTEL ST REGIS","DOLLARS","$","COMPLETE",2,173
21990,"","AMERICAN LINE TO MONTREAL","DINNER","COMMERCIAL","AT SEA","CARD; ILLUS; 5.25 X 8.25;","","ILLUSTRATION OF SHIP; PRICED WINE LIST;","1898-213","1898-07-01","AMERICAN LINE TO MONTREAL","DOLLARS","$","COMPLETE",2,51
22006,"","ALBEMARLE HOTEL","DINNER","COMMERCIAL","MADISON SQUARE WEST NYC NY","BOOKLET; ILLUS; COL; 7 X 9.75;","","PRICED MENU; PARCHMENT COVER; FLAG; PORTRAIT OF ADMIRAL DEWEY;","1899-589","1899-09-29","ALBEMARLE HOTEL","DOLLARS","$","COMPLETE",8,240
22107,"","FLAT IRON RESAURANT AND CAFE","DINNER","COMMERCIAL","23RD STREET NEW YORK","CARD; COL; ILLUS; 7 X 12;","","PRICED MENU; RED AND GREEN PRINT; SMALL ILLUSTRATION OF FLAT IRON BUILDING;","1907-040","1907-01-07","FLAT IRON RESAURANT AND CAFE","DOLLARS","$","COMPLETE",2,50
22132,"","U.S.M.S. NEW YORK","DINNER","COMMERCIAL","USMS NEW YORK","CARD; 4.0X6.25; ILLUS;","","ILLUS, FLAG WITH EAGLE; PRICED WINE LIST ON REVERSE; RATE OF EXCHANGE FOR SETTLEMENT OF WINE ACCOUNTS GIVEN;","1900-753","1900-02-04","USMS NEW YORK","DOLLARS","$","COMPLETE",2,96
22158,"","TAIT'S CAFE","DINNER","COMMERCIAL","VAN NESS AVENUE AND EDDY STREET SAN FRANCISCO CA","FOLDER; COL; ILLUS; 6.5 X 12.5;","","BEER; PRICED MENU; ILLUSTRATION OF FLIRTATIOUS MAN AND WOMAN;","1907-536","1907-05-22","TAITS CAFE","DOLLARS","$","COMPLETE",4,143
22199,"","HAAN'S","DINNER","COMMERCIAL","PARK ROW BLDGNY","BROADSHEET; 7 X 11;","DAILY","ALL ITEMS PRICED;WINE LIST ON BACK;","1900-110","1900-01-10","HAANS","DOLLARS","$","COMPLETE",2,327
22214,"","HOTEL KNICKERBOCKER","DINNER","COMMERCIAL","NEW YORK","FOLDER; ILLUS; 9 X 12.75","","PRICED MENU; LITHOGRAPH ILLUSTRATION WITH FRENCH TITLE;","1907-075","1907-01-13","HOTEL KNICKERBOCKER","DOLLARS","$","COMPLETE",4,175
22236,"","HOTEL MARIE ANTOINETTE","DINNER","COMMERCIAL","SIXTYSIXTH STREET  BROADWAY NEW YORK NY","BROADSHEET; 6.5X8.75; ILLUS; COL;","","ILLUS IN GOLD, CREST; PRICED A LA CARTE MENU;","1900-869","1900-02-11","HOTEL MARIE ANTOINETTE","DOLLARS","$","COMPLETE",2,166
